Remaining Qty,الكمية المتبقية,
Planned Amount,المبلغ المخطط,
Committed Amount,مبلغ الالتزام,
Invoiced Amount,المبلغ المفوتر,
Consumed Amount,المبلغ المستهلك,
Measured Amount,المبلغ المقاس,
Certified Amount,المبلغ المعتمد,
Variance Amount,مبلغ الانحراف,
Variance %,نسبة الانحراف,
Risk Status,حالة المخاطر,
Gross Amount,إجمالي المبلغ,
Net Payable,صافي المستحق,
Retention Amount,مبلغ المحتجز,
Retention Held,المحتجز المحجوز,
Advance Recovery,استرداد الدفعة المقدمة,
Penalties,الغرامات,
Paid Amount,المبلغ المدفوع,
Outstanding Amount,المبلغ المستحق,
Outstanding Balance,الرصيد المستحق,
Purchase Invoice,فاتورة شراء,
Payment Entry,قيد دفع,
Material Request,طلب مواد,
Purchase Order,أمر شراء,
Purchase Receipt,إيصال شراء,
Stock Entry,قيد مخزون,
Warehouse,مخزن,
Site Warehouse,مخزن الموقع,
Period Start,بداية الفترة,
Period End,نهاية الفترة,
Verified By,تم التحقق بواسطة,
Verified On,تاريخ التحقق,
Measured By,تم القياس بواسطة,
Measurement Date,تاريخ القياس,
Engineer Comment,تعليق المهندس,
QS Comment,تعليق مهندس الكميات,
BOQ Total,إجمالي جدول الكميات,
Certified Value,القيمة المعتمدة,
Actual Cost,التكلفة الفعلية,
Planned Value,القيمة المخططة,
Cost Variance,انحراف التكلفة,
Schedule Variance,انحراف الجدول الزمني,
Cash Risk,مخاطر النقدية,
EVM Risk,مخاطر القيمة المكتسبة,
Overall Status,الحالة العامة,
Recommendation,التوصية,
Recommendations,التوصيات,
Expected Sale Price,سعر البيع المتوقع,
Expected Rent,الإيجار المتوقع,
Expected Monthly Rent,الإيجار الشهري المتوقع,
Allocated Cost,التكلفة الموزعة,
Expected Margin,الهامش المتوقع,
Expected Margin %,نسبة الهامش المتوقع,
Profitability Status,حالة الربحية,
Available,متاحة,
Reserved,محجوزة,
Sold,مباعة,
Rented,مؤجرة,
Blocked,محظورة,
Under Construction,تحت الإنشاء,
Draft,مسودة,
Submitted,مقدم,
Under Review,قيد المراجعة,
Approved,معتمد,
Locked,مقفل,
Cancelled,ملغي,
Verified,تم التحقق,
Rejected,مرفوض,
Certified,معتمد للدفع,
Invoice Created,تم إنشاء الفاتورة,
Partially Paid,مدفوع جزئياً,
Paid,مدفوع,
Closed,مغلق,
Generated,تم التوليد,
Reviewed,تمت المراجعة,
Archived,مؤرشف,
Calculated,تم الحساب,
Applied,مطبق,
Held,محجوز,
Eligible for Release,مؤهل للإفراج,
Partially Released,مفرج عنه جزئياً,
Released,مفرج عنه,
Active,نشط,
Suspended,معلق,
Expired,منتهي,
Expiring Soon,قارب على الانتهاء,
Profitable,مربحة,
Watch,تحت المراقبة,
Loss Risk,خطر خسارة,
Not Priced,غير مسعرة,
Green,أخضر,
Yellow,أصفر,
Red,أحمر,
On Track,ضمن المسار,
At Risk,عالي المخاطر,
Warning,تحذير,
Blocking,منع,
Silent,صامت,
"Operational work item generated from an approved BOQ line. Used for procurement, measurement, IPC, and cost traceability.",بند عمل تشغيلي يتم توليده من بند معتمد في جدول الكميات ويستخدم للمشتريات والقياسات والمستخلصات وتتبع التكلفة.,
"Groups verified field measurements for a project, contractor, BOQ, and period before IPC generation.",يجمع القياسات الميدانية المعتمدة للمشروع والمقاول وجدول الكميات والفترة قبل إنشاء المستخلص.,
"Contractor payment certificate generated from verified measurement entries.",مستخلص دفع للمقاول يتم إنشاؤه من قيود قياس تم التحقق منها.,
"Standalone real estate asset/unit used for inventory, cost allocation, sales, and rental workflows.",وحدة عقارية مستقلة تستخدم للمخزون وتوزيع التكلفة ومسارات البيع والتأجير.,
"Management allocation of project cost to real estate units for profitability analysis. Does not create accounting entries.",توزيع إداري لتكلفة المشروع على الوحدات العقارية لتحليل الربحية ولا ينشئ قيوداً محاسبية.,
"Sales, rental, reservation, collections, and CRM matching will be implemented in the next phases.",سيتم تنفيذ المبيعات والتأجير والحجوزات والتحصيلات والمطابقة مع العملاء في المراحل القادمة.,
