Future Sales & Rental Foundation,أساس المبيعات والتأجير القادم,
Construction BOQ Cost Analysis,تحليل تكلفة جدول كميات البناء,
Construction BOQ Variance,انحراف جدول كميات البناء,
Work Item Procurement Summary,ملخص مشتريات بند العمل,
BOQ Procurement Pipeline,مسار مشتريات جدول الكميات,
Site Warehouse Consumption,استهلاك مخازن الموقع,
Procurement Budget Control,ضبط ميزانية المشتريات,
Measurement Book Register,سجل دفاتر القياس,
Work Item Measurement Progress,تقدم قياس بند العمل,
Measurement Verification Queue,قائمة انتظار تحقق القياسات,
IPC Register,سجل مستخلصات المقاولين,
IPC Line Details,تفاصيل بنود المستخلصات,
Measurement to IPC Traceability,تتبع القياسات إلى المستخلصات,
Contractor IPC Summary,ملخص مستخلصات المقاولين,
Contractor Account Statement,كشف حساب المقاول,
Retention Register Report,تقرير سجل المحتجزات,
Advance Recovery Report,تقرير استرداد الدفعات المقدمة,
Contractor Exposure Summary,ملخص تعرضات المقاولين,
Guarantee Register Report,تقرير سجل الضمانات,
Project Financial Snapshot Report,تقرير الملخص المالي للمشروع,
CFO Project Control Summary,ملخص رقابة المشروع للمدير المالي,
Work Item Financial Traceability,التتبع المالي لبند العمل,
Contractor Financial Exposure,التعرض المالي للمقاول,
Project Cash Flow Forecast Report,تقرير توقع التدفق النقدي للمشروع,
Project Cash Requirement Summary,ملخص الاحتياج النقدي للمشروع,
Contractor Payment Forecast,توقع دفعات المقاولين,
Retention Release Forecast,توقع الإفراج عن المحتجزات,
Project EVM Metrics Report,تقرير مؤشرات القيمة المكتسبة للمشروع,
EVM Forecast Summary,ملخص توقعات القيمة المكتسبة,
Project Performance Dashboard Report,تقرير لوحة أداء المشروع,
Unit Inventory Report,تقرير مخزون الوحدات,
Unit Availability Report,تقرير توفر الوحدات,
Ownership Summary Report,تقرير ملخص الملكية,
Real Estate Project Summary,ملخص المشروع العقاري,
Unit Cost Allocation Report,تقرير توزيع تكلفة الوحدات,
Unit Profitability Report,تقرير ربحية الوحدات,
Real Estate Project Profitability Summary,ملخص ربحية المشروع العقاري,
Building Profitability Summary,ملخص ربحية المبنى,
GL Dimension Traceability,تتبع القيود حسب الأبعاد,
Unit Financial Ledger,كشف مالي للوحدة,
Work Item Financial Ledger,كشف مالي لبند العمل,
Cost Code Financial Analysis,تحليل مالي حسب كود التكلفة,
Project Unit Cost Matrix,مصفوفة تكلفة وحدات المشروع,
Project Cost Summary,ملخص تكلفة المشروع,
Budget vs Actual Cost,الميزانية مقابل التكلفة الفعلية,
Budget Variance Analysis,تحليل انحراف الميزانية,
Advancement vs Cost,التقدم مقابل التكلفة,
Advancement vs Schedule,التقدم مقابل الجدول الزمني,
Revenue vs Billing,الإيراد مقابل الفوترة,
Material Acquisition Summary,ملخص توريد المواد,
Subcontract Status,حالة عقود الباطن,
Change Order History,سجل أوامر التغيير,
Project,المشروع,
Company,الشركة,
Contractor,المقاول,
Supplier,المورد,
Status,الحالة,
Workflow State,حالة سير العمل,
BOQ,جدول الكميات,
WBS,هيكل العمل,
WBS Code,كود هيكل العمل,
Category,الفئة,
Quantity,الكمية,
UOM,وحدة القياس,
Unit Rate,سعر الوحدة,
Amount,المبلغ,
Final Amount,المبلغ النهائي,
Planned Qty,الكمية المخططة,
Requested Qty,الكمية المطلوبة,
Ordered Qty,الكمية المطلوبة بالشراء,
Received Qty,الكمية المستلمة,
Invoiced Qty,الكمية المفوترة,
Consumed Qty,الكمية المستهلكة,
Measured Qty,الكمية المقاسة,
Certified Qty,الكمية المعتمدة,
Remaining Qty,الكمية المتبقية,
Planned Amount,المبلغ المخطط,
Committed Amount,مبلغ الالتزام,
Invoiced Amount,المبلغ المفوتر,
Consumed Amount,المبلغ المستهلك,
Measured Amount,المبلغ المقاس,
Certified Amount,المبلغ المعتمد,
Variance Amount,مبلغ الانحراف,
Variance %,نسبة الانحراف,
Risk Status,حالة المخاطر,
Gross Amount,إجمالي المبلغ,
Net Payable,صافي المستحق,
Retention Amount,مبلغ المحتجز,
Retention Held,المحتجز المحجوز,
Advance Recovery,استرداد الدفعة المقدمة,
Penalties,الغرامات,
Paid Amount,المبلغ المدفوع,
Outstanding Amount,المبلغ المستحق,
Outstanding Balance,الرصيد المستحق,
Purchase Invoice,فاتورة شراء,
Payment Entry,قيد دفع,
Material Request,طلب مواد,
Purchase Order,أمر شراء,
Purchase Receipt,إيصال شراء,
Stock Entry,قيد مخزون,
Warehouse,مخزن,
Site Warehouse,مخزن الموقع,
Period Start,بداية الفترة,
Period End,نهاية الفترة,
Verified By,تم التحقق بواسطة,
Verified On,تاريخ التحقق,
Measured By,تم القياس بواسطة,
Measurement Date,تاريخ القياس,
Engineer Comment,تعليق المهندس,
QS Comment,تعليق مهندس الكميات,
BOQ Total,إجمالي جدول الكميات,
Certified Value,القيمة المعتمدة,
Actual Cost,التكلفة الفعلية,
Planned Value,القيمة المخططة,
Cost Variance,انحراف التكلفة,
Schedule Variance,انحراف الجدول الزمني,
Cash Risk,مخاطر النقدية,
EVM Risk,مخاطر القيمة المكتسبة,
Overall Status,الحالة العامة,
Recommendation,التوصية,
Recommendations,التوصيات,
Expected Sale Price,سعر البيع المتوقع,
Expected Rent,الإيجار المتوقع,
Expected Monthly Rent,الإيجار الشهري المتوقع,
Allocated Cost,التكلفة الموزعة,
Expected Margin,الهامش المتوقع,
Expected Margin %,نسبة الهامش المتوقع,
Profitability Status,حالة الربحية,
Available,متاحة,
Reserved,محجوزة,
Sold,مباعة,
Rented,مؤجرة,
Blocked,محظورة,
Under Construction,تحت الإنشاء,
Draft,مسودة,
Submitted,مقدم,
Under Review,قيد المراجعة,
Approved,معتمد,
Locked,مقفل,
Cancelled,ملغي,
Verified,تم التحقق,
Rejected,مرفوض,
Certified,معتمد للدفع,
Invoice Created,تم إنشاء الفاتورة,
Partially Paid,مدفوع جزئياً,
Paid,مدفوع,
Closed,مغلق,
Generated,تم التوليد,
Reviewed,تمت المراجعة,
Archived,مؤرشف,
Calculated,تم الحساب,
Applied,مطبق,
Held,محجوز,
Eligible for Release,مؤهل للإفراج,
Partially Released,مفرج عنه جزئياً,
Released,مفرج عنه,
Active,نشط,
Suspended,معلق,
Expired,منتهي,
Expiring Soon,قارب على الانتهاء,
Profitable,مربحة,
Watch,تحت المراقبة,
Loss Risk,خطر خسارة,
Not Priced,غير مسعرة,
Green,أخضر,
Yellow,أصفر,
Red,أحمر,
On Track,ضمن المسار,
At Risk,عالي المخاطر,
Warning,تحذير,
Blocking,منع,
Silent,صامت,
"Operational work item generated from an approved BOQ line. Used for procurement, measurement, IPC, and cost traceability.",بند عمل تشغيلي يتم توليده من بند معتمد في جدول الكميات ويستخدم للمشتريات والقياسات والمستخلصات وتتبع التكلفة.,
"Groups verified field measurements for a project, contractor, BOQ, and period before IPC generation.",يجمع القياسات الميدانية المعتمدة للمشروع والمقاول وجدول الكميات والفترة قبل إنشاء المستخلص.,
"Contractor payment certificate generated from verified measurement entries.",مستخلص دفع للمقاول يتم إنشاؤه من قيود قياس تم التحقق منها.,
"Standalone real estate asset/unit used for inventory, cost allocation, sales, and rental workflows.",وحدة عقارية مستقلة تستخدم للمخزون وتوزيع التكلفة ومسارات البيع والتأجير.,
"Management allocation of project cost to real estate units for profitability analysis. Does not create accounting entries.",توزيع إداري لتكلفة المشروع على الوحدات العقارية لتحليل الربحية ولا ينشئ قيوداً محاسبية.,
"Sales, rental, reservation, collections, and CRM matching will be implemented in the next phases.",سيتم تنفيذ المبيعات والتأجير والحجوزات والتحصيلات والمطابقة مع العملاء في المراحل القادمة.,
Unit Reservation,حجز وحدة عقارية,
Unit Reservation Settings,إعدادات حجز الوحدات,
Default Reservation Validity Days,مدة الحجز الافتراضية بالأيام,
Auto Release Expired Reservations,تحرير الحجوزات المنتهية تلقائياً,
Allow Reservation For Reserved Units,السماح بحجز الوحدات المحجوزة,
Require Customer Or Lead,طلب عميل أو مهتم,
Require Reservation Amount,طلب مبلغ الحجز,
Warning Days Before Expiry,أيام التنبيه قبل انتهاء الحجز,
Reservation Number Prefix,بادئة رقم الحجز,
Reservation Number,رقم الحجز,
Reservation Type,نوع الحجز,
Reservation Date,تاريخ الحجز,
Valid From,ساري من,
Valid Until,ساري حتى,
Party Name,اسم الطرف,
Commercial Info,المعلومات التجارية,
Reservation Amount,مبلغ الحجز,
Reservation Terms,شروط الحجز,
Future Conversion,التحويل المستقبلي,
Converted To DocType,محول إلى نوع مستند,
Converted To Document,محول إلى مستند,
Converted On,تم التحويل في,
Converted By,تم التحويل بواسطة,
Previous Unit Status,حالة الوحدة السابقة,
Previous Marketing Status,حالة التسويق السابقة,
Cancelled Reason,سبب الإلغاء,
Expiry Reason,سبب انتهاء الحجز,
Converted,محول,
Reserve,حجز,
Convert,تحويل,
Expire,إنهاء الصلاحية,
Unit Reservation Workflow,مسار اعتماد حجز الوحدة,
Unit Reservation Register,سجل حجوزات الوحدات,
Active Unit Reservations,الحجوزات النشطة للوحدات,
Expiring Unit Reservations,حجوزات الوحدات القريبة من الانتهاء,
Unit Reservation Impact,أثر الحجز على الوحدات,
Days Remaining,الأيام المتبقية,
Within Days,خلال أيام,
Reservation Rate %,نسبة الحجز %,
Reservation Control,إدارة الحجز,
Reservation Reports,تقارير الحجز,
Reservation Visibility,متابعة الحجوزات,
Reservation,الحجز,
Sale,بيع,
Rent,تأجير,
Temporary reservation transaction for a real estate unit before Sales Contract or Lease Contract. Does not create accounting documents.,معاملة حجز مؤقتة لوحدة عقارية قبل عقد البيع أو عقد التأجير ولا تنشئ مستندات محاسبية.,
"Controls real estate unit reservation behavior, validity, duplicate reservation rules, and release handling.",يضبط سلوك حجز الوحدات العقارية ومدة الصلاحية ومنع الحجز المكرر وآلية تحرير الوحدة.,
Real estate unit being reserved.,الوحدة العقارية المطلوب حجزها.,
Commercial intent of the temporary reservation.,الغرض التجاري من الحجز المؤقت.,
Date until which the reservation remains valid.,التاريخ الذي يبقى الحجز سارياً حتى نهايته.,
Non-accounting reservation amount for commercial tracking only.,مبلغ حجز غير محاسبي مخصص للمتابعة التجارية فقط.,
"Unit reservation is available now. Sales contracts, lease contracts, installments, collections, and CRM matching will be implemented in the next phases.",أصبح حجز الوحدات متاحاً الآن. سيتم تنفيذ عقود البيع، عقود التأجير، الأقساط، التحصيلات، ومطابقة العملاء في المراحل القادمة.,
Executive Presentation Center,مركز العرض التنفيذي,
Project Overview,نظرة عامة على المشروع,
Construction Cost Control,ضبط تكلفة الإنشاء,
Procurement & Site Consumption,المشتريات واستهلاك الموقع,
Contractor Financial Control,الرقابة المالية للمقاولين,
CFO Forecasting,توقعات المدير المالي,
Real Estate Inventory & Profitability,المخزون العقاري والربحية,
Deep Financial Traceability,التتبع المالي التفصيلي,
Presentation Flow,مسار العرض,
End-to-End Development Flow,مسار التطوير الشامل,
BOQ Total,إجمالي جدول الكميات,
Committed Amount,قيمة الالتزامات,
Certified Gross Amount,إجمالي القيمة المعتمدة,
Certified Amount,القيمة المعتمدة,
Net Payable,صافي المستحق,
Retention Held,المحتجزات المحجوزة,
Contractor Outstanding,رصيد المقاول المستحق,
Cash Flow Risk,مخاطر التدفق النقدي,
EVM CPI,مؤشر أداء التكلفة,
EVM SPI,مؤشر أداء الجدول,
EVM Overall Status,الحالة العامة للقيمة المكتسبة,
Total Units,إجمالي الوحدات,
Available Units,الوحدات المتاحة,
Reserved Units,الوحدات المحجوزة,
Rented Units,الوحدات المؤجرة,
Expected Gross Margin,الهامش الإجمالي المتوقع,
"Expected Margin %",نسبة الهامش المتوقعة,
Active Reservations,الحجوزات النشطة,
Expiring Reservations,الحجوزات القريبة من الانتهاء,
Project Financial Overview,النظرة المالية للمشروع,
Unit Status Distribution,توزيع حالات الوحدات,
Contractor Exposure,تعرض المقاولين,
Project Performance Reports,تقارير أداء المشروع,
